year,word,count
2008,AGO,9
2008,ALTO,9
2008,AMA,9
2008,AND,9
2008,ANEW,9
2008,ANO,9
2008,ANTI,9
2008,AOL,9
2008,ARTS,9
2008,ECO,9
2008,EIRE,9
2008,ENOS,9
2008,ERAS,9
2008,ESA,9
2008,ETNA,9
2008,HIE,9
2008,IDO,9
2008,ILE,9
2008,ION,9
2008,IRA,9
2008,IRAN,9
2008,ISLE,9
2008,ITAL,9
2008,NEA,9
2008,NEO,9
2008,NSA,9
2008,OLIO,9
2008,OMAR,9
2008,ONCE,9
2008,OWN,9
2008,PRO,9
2008,RAH,9
2008,RDS,9
2008,RENO,9
2008,RIO,9
2008,RIOT,9
2008,RNA,9
2008,SAD,9
2008,SCI,9
2008,SHE,9
2008,SKA,9
2008,SPAM,9
2008,SST,9
2008,TAI,9
2008,TEE,9
2008,TITO,9
2008,TSE,9
2008,UMA,9
2008,USO,9
2008,ABLE,8
2008,ACED,8
2008,ACNE,8
2008,ADE,8
2008,AFRO,8
2008,AHEM,8
2008,AJAR,8
2008,ANTE,8
2008,ANTS,8
2008,ANY,8
2008,APSE,8
2008,APU,8
2008,ARAL,8
2008,ARC,8
2008,ARM,8
2008,ARNE,8
2008,ASAP,8
2008,ASP,8
2008,ASSN,8
2008,ATOP,8
2008,ATRA,8
2008,AVA,8
2008,BEN,8
2008,CAR,8
2008,CAT,8
2008,CEO,8
2008,ELOI,8
2008,EMAG,8
2008,EMS,8
2008,ENID,8
2008,ENS,8
2008,EPI,8
2008,EPIC,8
2008,ERIN,8
2008,ESTA,8
2008,ETAL,8
2008,ETAT,8
2008,ETO,8
2008,ETTE,8
2008,EURO,8
2008,IDLE,8
2008,IGOR,8
2008,IRS,8
2008,ITO,8
2008,LED,8
2008,LEGO,8
2008,LEI,8
2008,LES,8
2008,LET,8
2008,LIEN,8
2008,LORE,8
2008,LSAT,8
2008,MESA,8
2008,MIR,8
2008,NBA,8
2008,NEAT,8
2008,NEMO,8
2008,NIL,8
2008,OGRE,8
2008,ORAL,8
2008,OSLO,8
2008,OTIS,8
2008,OTT,8
2008,OVER,8
2008,PER,8
2008,PRE,8
2008,REAP,8
2008,REEL,8
2008,RES,8
2008,RISE,8
2008,ROLE,8
2008,SAP,8
2008,SLOE,8
2008,SORT,8
2008,SOU,8
2008,SPIN,8
2008,SRO,8
2008,STAR,8
2008,STS,8
2008,STY,8
2008,TDS,8
2008,TEL,8
2008,UTE,8
2008,VIA,8
2008,WOO,8
2008,ABA,7
2008,ACRE,7
2008,ACTS,7
2008,ADAM,7
2008,AFAR,7
2008,AGE,7
2008,AGEE,7
2008,ALIT,7
2008,AMES,7
2008,AMOK,7
2008,ANA,7
2008,ANG,7
2008,AONE,7
2008,ARAB,7
2008,ARNO,7
2008,ARTY,7
2008,ASK,7
2008,ASKS,7
2008,ASST,7
2008,ATON,7
2008,AWOL,7
2008,BOA,7
2008,CAB,7
2008,CEL,7
2008,DATA,7
2008,DATE,7
2008,EARP,7
2008,EARS,7
2008,ECRU,7
2008,EGAD,7
2008,EGOS,7
2008,ELF,7
2008,ELIS,7
2008,ELK,7
2008,EMI,7
2008,ENYA,7
2008,ERAT,7
2008,ERG,7
2008,ERN,7
2008,ERRS,7
2008,ESC,7
2008,ESO,7
2008,ESP,7
2008,EVE,7
2008,EVEN,7
2008,FREE,7
2008,HER,7
2008,HERR,7
2008,HRS,7
2008,HST,7
2008,IAN,7
2008,ILK,7
2008,INCA,7
2008,INN,7
2008,INON,7
2008,IRON,7
2008,ISM,7
2008,KOS,7
2008,LASH,7
2008,LEER,7
2008,LOL,7
2008,MAP,7
2008,MENU,7
2008,MESH,7
2008,NASA,7
2008,NATO,7
2008,NCAA,7
2008,NEHI,7
2008,NUDE,7
2008,NUT,7
2008,OBIT,7
2008,OBOE,7
2008,ODOR,7
2008,OLEO,7
2008,OMAN,7
2008,ORES,7
2008,ORO,7
2008,OTO,7
2008,OUI,7
2008,OUR,7
2008,PEAS,7
2008,PLY,7
2008,POPS,7
2008,PTA,7
2008,RAD,7
2008,RAE,7
2008,RAIL,7
2008,RANT,7
2008,RAT,7
2008,REC,7
2008,RED,7
2008,REL,7
2008,REST,7
2008,REV,7
2008,RTE,7
2008,SAL,7
2008,SANG,7
2008,SENT,7
2008,SIP,7
2008,SIS,7
2008,SPAR,7
2008,STA,7
2008,STAG,7
2008,STU,7
2008,TACO,7
2008,TAR,7
2008,TEAR,7
2008,TEND,7
2008,THE,7
2008,TIDE,7
2008,TONE,7
2008,TOR,7
2008,TRIO,7
2008,TROT,7
2008,UNTO,7
2008,URL,7
2008,URN,7
2008,XES,7
2008,YEN,7
2009,ERR,23
2009,ATE,22
2009,EAR,21
2009,ALI,20
2009,ORE,20
2009,NOR,19
2009,TEE,19
2009,AREA,18
2009,ENE,18
2009,EST,18
2009,ERA,17
2009,LEE,17
2009,TNT,17
2009,ELI,16
2009,STE,16
2009,ADO,15
2009,ANT,15
2009,EGO,15
2009,ERE,15
2009,ETON,15
2009,IRE,15
2009,NEE,15
2009,ONE,15
2009,ONO,15
2009,ALEE,14
2009,EDEN,14
2009,EDNA,14
2009,ETA,14
2009,NERO,14
2009,OREO,14
2009,ALA,13
2009,ALE,13
2009,AMI,13
2009,ECRU,13
2009,EEL,13
2009,ELS,13
2009,ELSE,13
2009,NEA,13
2009,OAR,13
2009,OER,13
2009,OLE,13
2009,RIO,13
2009,ART,12
2009,ESSO,12
2009,ITO,12
2009,NET,12
2009,NRA,12
2009,OIL,12
2009,OTTO,12
2009,RNA,12
2009,SEA,12
2009,SET,12
2009,SHE,12
2009,TEN,12
2009,TIE,12
2009,TIN,12
2009,TOE,12
2009,TREE,12
2009,AGE,11
2009,AIDE,11
2009,ALOE,11
2009,AMO,11
2009,EER,11
2009,ELO,11
2009,ENT,11
2009,ERIE,11
2009,ESS,11
2009,ILE,11
2009,IRA,11
2009,NNE,11
2009,OSLO,11
2009,PETE,11
2009,PRE,11
2009,SAL,11
2009,SLY,11
2009,SPA,11
2009,SSTS,11
2009,TDS,11
2009,TEA,11
2009,TRY,11
2009,ADA,10
2009,ALAN,10
2009,ALAS,10
2009,ANA,10
2009,ANTI,10
2009,APE,10
2009,APT,10
2009,ARAL,10
2009,ARLO,10
2009,ASEA,10
2009,ASH,10
2009,ASS,10
2009,AURA,10
2009,CAT,10
2009,EASE,10
2009,EAST,10
2009,EDIE,10
2009,ELAN,10
2009,ENG,10
2009,ENS,10
2009,ERIN,10
2009,ETE,10
2009,ETNA,10
2009,EVE,10
2009,GEL,10
2009,IDEA,10
2009,IDO,10
2009,ISEE,10
2009,LEA,10
2009,LED,10
2009,LEI,10
2009,NED,10
2009,ONES,10
2009,ONME,10
2009,SEER,10
2009,SSS,10
2009,WAR,10
2009,AAA,9
2009,ABA,9
2009,AFAR,9
2009,AHA,9
2009,AIR,9
2009,ALT,9
2009,ANN,9
2009,ARE,9
2009,ASA,9
2009,ASAP,9
2009,ASIA,9
2009,ASTA,9
2009,AWE,9
2009,EAT,9
2009,ECO,9
2009,EDAM,9
2009,EDGE,9
2009,EMIR,9
2009,EMIT,9
2009,ENID,9
2009,ENO,9
2009,ERS,9
2009,ESSE,9
2009,ESTE,9
2009,ETTE,9
2009,HAT,9
2009,HRS,9
2009,IDOL,9
2009,INN,9
2009,INRE,9
2009,IRON,9
2009,MERE,9
2009,NEWT,9
2009,NIL,9
2009,NOD,9
2009,NSA,9
2009,ODE,9
2009,ODIE,9
2009,OMAR,9
2009,OPAL,9
2009,ORAL,9
2009,OSHA,9
2009,PEI,9
2009,PRO,9
2009,RAE,9
2009,RARE,9
2009,REF,9
2009,REST,9
2009,RON,9
2009,SAS,9
2009,SHOE,9
2009,SSE,9
2009,STEP,9
2009,TEEN,9
2009,USA,9
2009,UTAH,9
2009,VET,9
2009,ABC,8
2009,ABE,8
2009,ABLE,8
2009,AGAR,8
2009,AKIN,8
2009,ALOT,8
2009,AMEN,8
2009,AMIE,8
2009,AMOK,8
2009,AMP,8
2009,ANEW,8
2009,ANNE,8
2009,ANO,8
2009,ANTE,8
2009,AOL,8
2009,ARIA,8
2009,ARM,8
2009,ASHE,8
2009,ATM,8
2009,BAA,8
2009,DEN,8
2009,DIE,8
2009,DNA,8
2009,EDIT,8
2009,EDS,8
2009,EDU,8
2009,EGAD,8
2009,EGOS,8
2009,EMO,8
2009,EMU,8
2009,END,8
2009,ENYA,8
2009,EON,8
2009,ERLE,8
2009,ERN,8
2009,ETAL,8
2009,ETAS,8
2009,ETC,8
2009,ETCH,8
2009,EVER,8
2009,EVIL,8
2009,IDLE,8
2009,IMAC,8
2009,INS,8
2009,ION,8
2009,IRAN,8
2009,IVAN,8
2009,KENO,8
2009,LET,8
2009,LIT,8
2009,MAR,8
2009,MEG,8
2009,MENU,8
2009,MER,8
2009,ODES,8
2009,OKRA,8
2009,OLEO,8
2009,OMNI,8
2009,ONEA,8
2009,ONT,8
2009,ORES,8
2009,OTT,8
2009,OWN,8
2009,PEN,8
2009,REAM,8
2009,RES,8
2009,ROAR,8
2009,SEC,8
2009,SEE,8
2009,SENT,8
2009,SIN,8
2009,SIR,8
2009,SNIT,8
2009,SOT,8
2009,SPAR,8
2009,SRO,8
2009,STAT,8
2009,STET,8
2009,STIR,8
2009,STS,8
2009,STY,8
2009,TATA,8
2009,TRI,8
2009,TSE,8
2009,TSO,8
2009,URAL,8
2009,URN,8
2009,UTES,8
2009,ABET,7
2009,ABS,7
2009,ACE,7
2009,ACES,7
2009,ACHE,7
2009,ADAM,7
2009,ADS,7
2009,AERO,7
2009,AGES,7
2009,AHS,7
2009,AIL,7
2009,ALAI,7
2009,ALIT,7
2009,ALP,7
2009,ALTO,7
2009,AMFM,7
2009,ANON,7
2009,ANTS,7
2009,ANY,7
2009,APO,7
2009,APSE,7
2009,APU,7
2009,ARI,7
2009,ARTE,7
2009,ASST,7
2009,ASTI,7
2009,ATOM,7
2009,AVE,7
2009,AVON,7
2009,BAG,7
2009,BAR,7
2009,BASE,7
2009,BIC,7
2009,BOA,7
2009,BOO,7
2009,BRA,7
2009,CEDE,7
2009,DESI,7
2009,DSL,7
2009,EACH,7
2009,EARS,7
2009,ECHO,7
2009,EDDY,7
2009,EGG,7
2009,EIRE,7
2009,ELAL,7
2009,ELSA,7
2009,EMT,7
2009,ENDS,7
2009,ENOS,7
2009,EPEE,7
2009,EPI,7
2009,ERAS,7
2009,ETRE,7
2009,ETS,7
2009,ETUI,7
2009,EURO,7
2009,EVA,7
2009,EWE,7
2009,EXAM,7
2009,EXIT,7
2009,EYE,7
2009,EYRE,7
2009,HALO,7
2009,HAS,7
2009,HST,7
2009,IAN,7
2009,ICON,7
2009,IKE,7
2009,ILL,7
2009,INA,7
2009,INST,7
2009,IONS,7
2009,IOTA,7
2009,IPOD,7
2009,IRAE,7
2009,IRIS,7
2009,IRS,7
2009,ISLE,7
2009,ISNT,7
2009,ITEM,7
2009,IVES,7
2009,KEG,7
2009,LAM,7
2009,LAOS,7
2009,LEAN,7
2009,LEER,7
2009,LEG,7
2009,LEN,7
2009,LENO,7
2009,LES,7
2009,LIE,7
2009,LIES,7
2009,LION,7
2009,LON,7
2009,LRON,7
2009,MAP,7
2009,NADA,7
2009,NEIN,7
2009,NIA,7
2009,NOME,7
2009,NTH,7
2009,OBOE,7
2009,OED,7
2009,ONUS,7
2009,OPEL,7
2009,OPIE,7
2009,ORA,7
2009,ORO,7
2009,ORR,7
2009,OTIS,7
2009,OVER,7
2009,OXEN,7
2009,PEAT,7
2009,PER,7
2009,POE,7
2009,RAIL,7
2009,RAN,7
2009,RAS,7
2009,REAR,7
2009,REN,7
2009,REO,7
2009,RIG,7
2009,ROE,7
2009,ROSA,7
2009,ROSE,7
2009,SARA,7
2009,SAT,7
2009,SCH,7
2009,SCI,7
2009,SECT,7
2009,SEN,7
2009,SHA,7
2009,SLED,7
2009,SLOE,7
2009,SMOG,7
2009,SON,7
2009,SRA,7
2009,SSN,7
2009,SSNS,7
2009,STA,7
2009,STEM,7
2009,STLO,7
2009,STYE,7
2009,TAN,7
2009,TAR,7
2009,TAU,7
2009,TIS,7
2009,TRA,7
2009,TWA,7
2009,UNTO,7
2009,USED,7
2009,USER,7
2009,WAD,7
2010,ALA,20
2010,ALI,18
2010,ERE,18
2010,OLE,18
2010,ONE,18
2010,EROS,17
2010,ASS,16
2010,ETE,16
2010,ORE,16
2010,APE,15
2010,ATE,15
2010,ERA,15
2010,SEE,15
2010,ARE,14
2010,ASH,14
2010,EDEN,14
2010,EYE,14
2010,ISEE,14
2010,NOR,14
2010,TEE,14
2010,TNT,14
2010,ABE,13
2010,AIR,13
2010,ALE,13
2010,ALOE,13
2010,ANA,13
2010,AREA,13
2010,ARIA,13
2010,EAT,13
2010,EEL,13
2010,ELAN,13
2010,ESS,13
2010,EST,13
2010,OMAN,13
2010,TOE,13
2010,ALEC,12
2010,ANNE,12
2010,ASIA,12
2010,ATOM,12
2010,AWE,12
2010,ECO,12
2010,ELI,12
2010,ELO,12
2010,ENID,12
2010,ENS,12
2010,INCA,12
2010,INRE,12
2010,IRA,12
2010,ODE,12
2010,ODES,12
2010,POE,12
2010,RAH,12
2010,RIOT,12
2010,SEA,12
2010,SSN,12
2010,STE,12
2010,ANTE,11
2010,ANY,11
2010,AOL,11
2010,ARC,11
2010,ASEA,11
2010,ASHE,11
2010,ATRA,11
2010,EMIT,11
2010,ENO,11
2010,ERR,11
2010,ESP,11
2010,ESSO,11
2010,ESTA,11
2010,ETAL,11
2010,INN,11
2010,NET,11
2010,OLA,11
2010,OREO,11
2010,PAL,11
2010,RTE,11
2010,SOS,11
2010,TIN,11
2010,ABC,10
2010,ACE,10
2010,ADA,10
2010,ADS,10
2010,AGO,10
2010,AHA,10
2010,AMAT,10
2010,APSE,10
2010,ARNO,10
2010,ASST,10
2010,DAM,10
2010,ELS,10
2010,ELSE,10
2010,EPIC,10
2010,ERN,10
2010,IAGO,10
2010,ION,10
2010,IRE,10
2010,LIE,10
2010,OAT,10
2010,OIL,10
2010,ONES,10
2010,OVA,10
2010,OVER,10
2010,PEA,10
2010,SAL,10
2010,SIR,10
2010,SSE,10
2010,SST,10
2010,STA,10
2010,STIR,10
2010,STY,10
2010,TAN,10
2010,TREE,10
2010,ABBA,9
2010,ACNE,9
2010,AGAR,9
2010,AGE,9
2010,ALEE,9
2010,ALIT,9
2010,AMO,9
2010,ANN,9
2010,APT,9
2010,ART,9
2010,ASK,9
2010,DEN,9
2010,DNA,9
2010,EASE,9
2010,EAU,9
2010,EDGE,9
2010,EGO,9
2010,ELAL,9
2010,ELLA,9
2010,EMIR,9
2010,EMO,9
2010,END,9
2010,ENE,9
2010,ESE,9
2010,ESO,9
2010,ETNA,9
2010,ETS,9
2010,ETTA,9
2010,FOE,9
2010,IKEA,9
2010,ILE,9
2010,INON,9
2010,INS,9
2010,ITEM,9
2010,LEI,9
2010,LET,9
2010,LIP,9
2010,NEAT,9
2010,NERO,9
2010,NEW,9
2010,NONE,9
2010,ODIN,9
2010,ONO,9
2010,ONTO,9
2010,OTIS,9
2010,OXEN,9
2010,PET,9
2010,RED,9
2010,REST,9
2010,SHE,9
2010,SPA,9
2010,SRS,9
2010,SSTS,9
2010,STAR,9
2010,TDS,9
2010,TEL,9
2010,TEN,9
2010,TIL,9
2010,TSAR,9
2010,USA,9
2010,USE,9
2010,WAR,9
2010,ACRE,8
2010,AGRA,8
2010,ALES,8
2010,ALP,8
2010,ALTO,8
2010,AMEN,8
2010,AMI,8
2010,ANTI,8
2010,AONE,8
2010,ARLO,8
2010,ARTE,8
2010,ASP,8
2010,ATO,8
2010,BAT,8
2010,CIA,8
2010,DIE,8
2010,EBB,8
2010,ECHO,8
2010,EDIT,8
2010,EMU,8
2010,ENL,8
2010,ENOS,8
2010,ENT,8
2010,ERIE,8
2010,ESAI,8
2010,ESAU,8
2010,ETA,8
2010,ETCH,8
2010,EVE,8
2010,EWE,8
2010,EWES,8
2010,HST,8
2010,IAN,8
2010,IOTA,8
2010,IRAE,8
2010,IRIS,8
2010,ISH,8
2010,ISR,8
2010,ITO,8
2010,LEE,8
2010,LEG,8
2010,NAE,8
2010,NASA,8
2010,NED,8
2010,NEED,8
2010,NEON,8
2010,NON,8
2010,NOSE,8
2010,NTH,8
2010,OAR,8
2010,ODD,8
2010,OED,8
2010,OGRE,8
2010,OLIO,8
2010,OMEN,8
2010,ONUS,8
2010,OPS,8
2010,OSLO,8
2010,PRO,8
2010,PSAT,8
2010,RAN,8
2010,RAT,8
2010,REA,8
2010,REC,8
2010,REED,8
2010,RUE,8
2010,SASH,8
2010,SET,8
2010,SKI,8
2010,SLR,8
2010,SNL,8
2010,STAG,8
2010,STAT,8
2010,STEP,8
2010,TEA,8
2010,TEC,8
2010,TOT,8
2010,ULNA,8
2010,UPI,8
2010,URN,8
2010,URSA,8
2010,USED,8
2010,UTE,8
2010,AAA,7
2010,ABA,7
2010,ABLE,7
2010,ACT,7
2010,ADO,7
2010,AERO,7
2010,AGA,7
2010,ALDA,7
2010,ALL,7
2010,ALOT,7
2010,ALTA,7
2010,AMES,7
2010,ANAT,7
2010,ANG,7
2010,ANO,7
2010,APU,7
2010,ARI,7
2010,ARM,7
2010,ASAP,7
2010,ASIS,7
2010,ASL,7
2010,ASTA,7
2010,ATA,7
2010,AVON,7
2010,BALE,7
2010,CHI,7
2010,CSI,7
2010,CUE,7
2010,DYE,7
2010,ECON,7
2010,EELS,7
2010,EGGS,7
2010,EGOS,7
2010,EKE,7
2010,ELLE,7
2010,ELOI,7
2010,EMMA,7
2010,ERST,7
2010,ETAT,7
2010,HORA,7
2010,HOT,7
2010,IBM,7
2010,ICE,7
2010,IDEA,7
2010,IDES,7
2010,IDLE,7
2010,IDO,7
2010,IKE,7
2010,ILIE,7
2010,INA,7
2010,IND,7
2010,INE,7
2010,IOU,7
2010,IRON,7
2010,ISLA,7
2010,ISLE,7
2010,ISM,7
2010,KIA,7
2010,LES,7
2010,LOL,7
2010,MAR,7
2010,MIA,7
2010,OBI,7
2010,OBOE,7
2010,ODOR,7
2010,OER,7
2010,OFT,7
2010,OLEO,7
2010,OLLA,7
2010,OMAR,7
2010,OMOO,7
2010,ONA,7
2010,ONT,7
2010,OPEC,7
2010,ORR,7
2010,OSO,7
2010,OTTO,7
2010,OWE,7
2010,PAT,7
2010,PEN,7
2010,PEST,7
2010,PTA,7
2010,RAE,7
2010,RATE,7
2010,REDS,7
2010,RET,7
2010,RILE,7
2010,RON,7
2010,SAC,7
2010,SAD,7
2010,SAG,7
2010,SAN,7
2010,SCAM,7
2010,SECT,7
2010,SEMI,7
2010,SETS,7
2010,SHY,7
2010,SLO,7
2010,SLOE,7
2010,SLY,7
2010,SOT,7
2010,SRTA,7
2010,STEW,7
2010,STP,7
2010,STS,7
2010,SUE,7
2010,TBAR,7
2010,THEE,7
2010,TILE,7
2010,TIM,7
2010,TRE,7
2010,TROT,7
2010,TSE,7
2010,USSR,7
2010,YDS,7
2010,ZEN,7
2011,ERA,28
2011,ADO,19
2011,ERR,18
2011,TEN,18
2011,ALI,17
2011,AREA,17
2011,ELI,17
2011,IRA,17
2011,ODE,17
2011,ASS,16
2011,EAR,16
2011,ENE,16
2011,OLE,16
2011,ALE,15
2011,ANA,15
2011,ARI,15
2011,ASH,15
2011,ETA,15
2011,IRS,15
2011,ONE,15
2011,ACE,14
2011,ARE,14
2011,EEL,14
2011,ETC,14
2011,EWE,14
2011,NEE,14
2011,NNE,14
2011,RNA,14
2011,SEE,14
2011,TAR,14
2011,ANTE,13
2011,ASA,13
2011,ASIA,13
2011,ECO,13
2011,END,13
2011,ENO,13
2011,ERE,13
2011,EST,13
2011,ETE,13
2011,NRA,13
2011,OBI,13
2011,RTE,13
2011,SNL,13
2011,ALAN,12
2011,ATE,12
2011,EGG,12
2011,ELIA,12
2011,ERIE,12
2011,ESC,12
2011,IAN,12
2011,IDEA,12
2011,ISEE,12
2011,ROT,12
2011,USSR,12
2011,ACHE,11
2011,AGE,11
2011,AHA,11
2011,ALA,11
2011,ALAS,11
2011,ALOE,11
2011,ANTI,11
2011,ANTS,11
2011,ASHE,11
2011,DEN,11
2011,EASE,11
2011,EGO,11
2011,EMU,11
2011,EON,11
2011,ESAU,11
2011,ILL,11
2011,ION,11
2011,ISLE,11
2011,LES,11
2011,LIE,11
2011,NEO,11
2011,NET,11
2011,OAT,11
2011,OER,11
2011,SHE,11
2011,STE,11
2011,ACME,10
2011,ADE,10
2011,AJAR,10
2011,AKA,10
2011,ALL,10
2011,ALOT,10
2011,ANT,10
2011,AOL,10
2011,ASEA,10
2011,ASP,10
2011,EDGE,10
2011,EEN,10
2011,ENNE,10
2011,ERS,10
2011,ESP,10
2011,ESSE,10
2011,ETAS,10
2011,ETS,10
2011,GEL,10
2011,HER,10
2011,ICE,10
2011,IMAC,10
2011,IRE,10
2011,LSAT,10
2011,NAE,10
2011,NED,10
2011,NOR,10
2011,ODOR,10
2011,OIL,10
2011,ONCE,10
2011,OPEN,10
2011,ORE,10
2011,OSLO,10
2011,OTT,10
2011,ROE,10
2011,SOD,10
2011,SRI,10
2011,STIR,10
2011,TIS,10
2011,TOE,10
2011,ABLE,9
2011,ADA,9
2011,AGO,9
2011,AIL,9
2011,ALEC,9
2011,ALLY,9
2011,ALTO,9
2011,ANN,9
2011,AVA,9
2011,BEE,9
2011,BRA,9
2011,EAT,9
2011,ELO,9
2011,ELS,9
2011,ENDS,9
2011,EPEE,9
2011,ESS,9
2011,ETTA,9
2011,ETTU,9
2011,EVE,9
2011,ICI,9
2011,INRE,9
2011,ISO,9
2011,ITEM,9
2011,ITT,9
2011,LEA,9
2011,MER,9
2011,MESS,9
2011,NEA,9
2011,NERO,9
2011,NSA,9
2011,NTH,9
2011,OLD,9
2011,OREO,9
2011,ORO,9
2011,ORR,9
2011,OWEN,9
2011,PAL,9
2011,PIE,9
2011,RAE,9
2011,RAT,9
2011,REA,9
2011,SET,9
2011,SPA,9
2011,SSE,9
2011,STA,9
2011,STAR,9
2011,TAB,9
2011,TEE,9
2011,TKO,9
2011,TNT,9
2011,TON,9
2011,TRE,9
2011,URN,9
2011,YES,9
2011,YSER,9
2011,AAH,8
2011,ACRE,8
2011,ADS,8
2011,AGEE,8
2011,AMI,8
2011,AMOS,8
2011,ANO,8
2011,ANY,8
2011,APE,8
2011,ARCH,8
2011,ARK,8
2011,ARLO,8
2011,ARM,8
2011,ASK,8
2011,ASSN,8
2011,ASTI,8
2011,ATMS,8
2011,AVE,8
2011,AVON,8
2011,AXE,8
2011,DAD,8
2011,DSL,8
2011,ECHO,8
2011,EGAD,8
2011,ELSE,8
2011,ELY,8
2011,EMO,8
2011,EPA,8
2011,ERIN,8
2011,ESA,8
2011,ETAT,8
2011,EXIT,8
2011,INE,8
2011,INON,8
2011,ITA,8
2011,IVE,8
2011,LAS,8
2011,LAV,8
2011,LED,8
2011,LEI,8
2011,MAE,8
2011,MAMA,8
2011,NAPA,8
2011,NAT,8
2011,NEON,8
2011,NIL,8
2011,OBOE,8
2011,OGLE,8
2011,OGRE,8
2011,OLEO,8
2011,OSHA,8
2011,PEA,8
2011,PEN,8
2011,PSST,8
2011,RAP,8
2011,RARA,8
2011,RBI,8
2011,REC,8
2011,RHO,8
2011,SAC,8
2011,SAFE,8
2011,SAL,8
2011,SLO,8
2011,SNIP,8
2011,SOS,8
2011,SRO,8
2011,SSN,8
2011,SSR,8
2011,SSS,8
2011,STU,8
2011,STYX,8
2011,TAD,8
2011,TAI,8
2011,TEL,8
2011,TSK,8
2011,UFO,8
2011,UGH,8
2011,UMA,8
2011,UNI,8
2011,UNIT,8
2011,YET,8
2011,ABBA,7
2011,ABS,7
2011,ACDC,7
2011,ACNE,7
2011,AER,7
2011,ALIT,7
2011,ALP,7
2011,AMA,7
2011,AMMO,7
2011,ANEW,7
2011,ANNA,7
2011,ANON,7
2011,ARA,7
2011,ARAB,7
2011,ARAL,7
2011,ARCO,7
2011,ARCS,7
2011,ARES,7
2011,ARIA,7
2011,ASAP,7
2011,ASST,7
2011,ASTO,7
2011,ATIT,7
2011,ATL,7
2011,ATOM,7
2011,ATTN,7
2011,ATV,7
2011,AURA,7
2011,AXIS,7
2011,BIB,7
2011,CAN,7
2011,CHE,7
2011,CSI,7
2011,DEER,7
2011,DER,7
2011,DOS,7
2011,DOT,7
2011,DUE,7
2011,EAST,7
2011,EBON,7
2011,EDEN,7
2011,EDIT,7
2011,EGGO,7
2011,EIRE,7
2011,ELAN,7
2011,ELM,7
2011,EMIT,7
2011,EMT,7
2011,ENOS,7
2011,ERN,7
2011,ERST,7
2011,ESE,7
2011,ETAL,7
2011,ETO,7
2011,EURO,7
2011,EVA,7
2011,EYE,7
2011,EYRE,7
2011,GEN,7
2011,GPA,7
2011,HAT,7
2011,HEN,7
2011,ICON,7
2011,IDO,7
2011,IDOL,7
2011,ILE,7
2011,INK,7
2011,IOTA,7
2011,IPOD,7
2011,IRON,7
2011,ITE,7
2011,LAM,7
2011,LARA,7
2011,LEE,7
2011,LIAR,7
2011,LONE,7
2011,MARC,7
2011,MIR,7
2011,MRT,7
2011,NAP,7
2011,NEAT,7
2011,NEHI,7
2011,NERD,7
2011,NEST,7
2011,NETS,7
2011,NIX,7
2011,NOD,7
2011,NOLO,7
2011,OAF,7
2011,OAS,7
2011,ODES,7
2011,OLAV,7
2011,OMEN,7
2011,OMNI,7
2011,ONEA,7
2011,ONES,7
2011,ONO,7
2011,ONTO,7
2011,OPIE,7
2011,ORA,7
2011,ORAL,7
2011,OSS,7
2011,OTO,7
2011,OVA,7
2011,PAR,7
2011,PERU,7
2011,PSI,7
2011,RARE,7
2011,RAVE,7
2011,RAY,7
2011,RCA,7
2011,RED,7
2011,REED,7
2011,REL,7
2011,RENT,7
2011,REPO,7
2011,RES,7
2011,RIO,7
2011,RIOT,7
2011,ROAR,7
2011,ROSE,7
2011,SAAB,7
2011,SAO,7
2011,SAT,7
2011,SCAR,7
2011,SHOE,7
2011,SIR,7
2011,SIS,7
2011,SLED,7
2011,SPAR,7
2011,STAN,7
2011,STET,7
2011,STUN,7
2011,TBAR,7
2011,TDS,7
2011,TEES,7
2011,TET,7
2011,TIE,7
2011,TRA,7
2011,TSE,7
2011,ULNA,7
2011,UNO,7
2011,URGE,7
2011,URSA,7
2012,ATE,22
2012,ALOE,17
2012,EAT,17
2012,END,17
2012,NEST,17
2012,ALA,16
2012,EAR,16
2012,ELI,16
2012,AERO,15
2012,AHA,15
2012,ALE,15
2012,ALI,15
2012,EER,15
2012,EROS,15
2012,ERR,15
2012,ADO,14
2012,AOL,14
2012,APE,14
2012,ASH,14
2012,EEN,14
2012,EGO,14
2012,ERA,14
2012,ESP,14
2012,ETON,14
2012,NRA,14
2012,ANN,13
2012,ARE,13
2012,ENDS,13
2012,EON,13
2012,ERIE,13
2012,ESS,13
2012,IDO,13
2012,IDS,13
2012,LET,13
2012,LOO,13
2012,OLE,13
2012,ONE,13
2012,ORE,13
2012,RAH,13
2012,RES,13
2012,SHE,13
2012,ACE,12
2012,ADS,12
2012,ANTE,12
2012,ARIA,12
2012,EEL,12
2012,ELS,12
2012,ERE,12
2012,ESSO,12
2012,INRE,12
2012,IRA,12
2012,NEO,12
2012,ODE,12
2012,ONO,12
2012,RIO,12
2012,STE,12
2012,STY,12
2012,TED,12
2012,ADA,11
2012,AND,11
2012,ASS,11
2012,ENO,11
2012,ENS,11
2012,ENT,11
2012,EPA,11
2012,EPEE,11
2012,ESE,11
2012,ESO,11
2012,ETAL,11
2012,EVE,11
2012,EWE,11
2012,IDEA,11
2012,IRE,11
2012,ISEE,11
2012,LEE,11
2012,LEO,11
2012,LES,11
2012,LSD,11
2012,NEE,11
2012,NSA,11
2012,OAR,11
